number,serial_number,defective_act,poz_GP,tag,type,name_of_equipment,equipment_acceptance_date_PNR,equipment_manufacturer,project,date_of_detection,installation_location,description,reasons_for_failure,elimination_of_defects,operating_time,executor_3,executor_1,executor_2,person_approving,approval_date,number_letter_INVEST,letter_to_INVEST,location,notes,fio_locksmith_1,fio_locksmith_2,elimination_date,fio_responsible,mark_of_elimination,,,,,,,
,№ 210604695,,КГС 204,,Расходомер,"Расходомер ""Гиперфлоу-3Пм"". Датчик комплексный с вычислителем расхода КРАУ1.456.001-01ТУ. Блок электронный БЭ-020 КРАУ3.857.020-20/30",,,,3/24/2024,,Поверка,,,,,,,,,,,,,,,,,
,№ 210625302,,КГС 204,,Датчик ИД,Датчик избыточного давления ДИ-017 (КРАУ 5.183.017),,,,3/24/2024,,Поверка,,,,,,,,,,,,,,,,,
,№ 210625340,,КГС 204,,Датчик ИД,Датчик избыточного давления ДИ-017 (КРАУ 5.183.017),,,,3/24/2024,,Поверка,,,,,,,,,,,,,,,,,
,№ 210625341,,КГС 204,,Датчик ИД,Датчик избыточного давления ДИ-017 (КРАУ 5.183.017),,,,3/24/2024,,Поверка,,,,,,,,,,,,,,,,,
,№ 210704707,,КГС 204,,Расходомер,"Расходомер ""Гиперфлоу-3Пм"". Датчик комплексный с вычислителем расхода КРАУ1.456.001-01ТУ. Блок электронный БЭ-020 КРАУ3.857.020-20/30",,,,3/24/2024,,Поверка,,,,,,,,,,,,,,,,,
,№ 29,,32,TT 19.4,Датчик температуры,"Датчик температуры с унифицированным выходным сигналом ТСПУ 031С/XT-PR/Exi/ИНД-СДИр/С (СКБ ""Тероприбор"")",,,,3/25/2024,Помещение арматурных блоков печей стабилизации газоконденсата 2-ТН,"Доходя до температуры 110 градусов, резко начинает понижаться значение температуры",,,,,,,,,,,Мастерская,25.03.2024 - Был снят для калибровки,Морозов А.А.,,,,
,№ 201204169,,КГС 207,-,Расходомер,"КГС 207 скважина 5. Система подачи ингибитора СПИ-02  (Расходомер ""Гиперфлоу-3Пм"". Датчик комплексный с вычислителем расхода КРАУ1.456.001-01ТУ, Блок электронный БЭ-020 КРАУ3.857.020-20/30 зав.№201204169)",,,,3/30/2024,КГС 203 скважина 5. Система подачи ингибитора СПИ-02. Подача метанола в КПИ,ГиперФлоу-3Пм. Блок электронный БЭ-020 демонтирован для установки в СПИ (КПИ) на КГС 203 скважине 1,,,,,,,,,,,ГП301_218,30.03.2024 - Демонтирован для установки в СПИ (КПИ) на КГС 203 скважине 1,Дорошин А.В.,,,,
,№ 21089,,КГС 207,-,Электропривод,Электропривод РэмТЭК Л.18000.4.100.298.8100.V.16.3.УХЛ1,,,,3/30/2024,КГС 207 Скважина 4,Ошибка: df 24 регистр 0А00. Не сбрасывается,,,,,,,,,,,На месте установки,0,Дорошин А.В.,,,,
,№ 00881721,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881722,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881723,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881724,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881728,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881730,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881732,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00881735,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00884341,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00884342,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00884343,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00884344,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00884346,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 00884348,,1,-,Манометр,Манометры ТМ5,,,,4/1/2024,"Теплопункт 1, 2",Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 211037541,,КГС 209,-,Манометр,Манометр МПЗА-Кс,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212001456,,КГС 209,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212001721,,КГС 209,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212001722,,КГС 209,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212001729,,КГС 209,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212001755,,КГС 209,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212001800,,КГС 209,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Коллектор метанола. Коллектор газа. Факельная линия.,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212025480,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,0,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212025582,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,0,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212025583,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,0,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212025584,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,0,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212025586,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,0,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 212025592,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,0,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 222001463,,1,-,Манометр,Манометры М-4ВУКсУХЛ1,,,,4/1/2024,Входные нитки,Поверка,,,,,,,,,,,0,01.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 62240235,,31,КлР 2.01.1,Электропривод ,Электропривод КИМ-2-380/4-А01-1-2-IIBT4,,,,4/1/2024,Поз.31. 30Р-1№1,"На 30Р-1№1 отсутствовал привод, снята по указанию пульта",,,,,,,,,,,30Р-1№1,"01.04.2024 - На 30Р-1№1 отсутствовал привод, снята с 30Р-2№3 по указанию пульта и установлена на 30Р-1№1",Ахтямов Б.А.,,,,
,№ 1КО16571,,КГС 201,-,Преобразователь давления,Преобразователь давления корабельный ПДК-ВО-И-25МО-А-2-М20-Н-01-Д2С,,,,4/2/2024,Коллектор метанола. ДД после КШМ,Поверка,,,,,,,,,,,0,02.04.2024 - Демонтаж для поверки,Дорошин А.В.,,,,
,№ 211094208,,42,-,Манометр,ЭКМ ДМ2010СгУ2,,,,4/2/2024,0,Установлен вместо неисправного,,,,,,,,,,,На месте установки,02.04.2024 - демонтирован с ГП113 и установлен на ГП42,Ахтямов Б.А.,,,,
,"№ 161 
(№ 210504572)",,КГС 206,-,Расходомер,"КГС 206 скважина 7. Блок арматурный АрБ-39.М1 Зав. № 161. (Расходомер ""Гиперфлоу-3Пм"". Датчик комплексный с вычислителем расхода КРАУ1.456.001-01ТУ, Блок электронный БЭ-020 КРАУ3.857.020-20/30 зав.№210504572)",,,,4/3/2024,КГС 206 скважина 7.  Блок арматурный АрБ-39.М1. Расходомер по газу,Перепад давления не сбрасывается на ноль,,,,,,,,,,,ГП301_218,03.04.2024 - Демонтирован для отправки на завод,Дорошин А.В.,,,,
,№ 1КО17198,,УОК 204,2-ТК9,Преобразователь давления,Преобразователь давления корабельный ПДК-ВО-И-25МО-А-2-М20-Н-01-Д20,,,,4/6/2024,УОК 204. Линия метанола,"Неисправен, выходной ток 30мА",,,,,,,,,,,ГП301_218,06.04.2024 - демонтаж,Дорошин А.В.,,,,
,№ 19759,,9,АТ3,Газоанализатор,Газоанализатор стационарный оптический СГОЭС-2 ЖСКФ.413311.002,,,,4/7/2024,Поз. по ГП9,Поверка,,,,,,,,,,,Мастерская,07.04.2024 - сгоэс м 11 2 зав №19759 тег АТ3 СНЯТ В ПОВЕРКУ поставил эльгаз 500 зав №52201351,Колодяжный С.В.,,,,
,№ 19724,,9,АТ2,Газоанализатор,Газоанализатор стационарный оптический СГОЭС-2 ЖСКФ.413311.002,,,,4/7/2024,Поз. по ГП9,Поверка,,,,,,,,,,,Мастерская,07.04.2024 - СГОЭС М 11 2 ЗАВ№19724 ТЕГ АТ2 СНЯТ В ПОВЕРКУ поставил эльгаз 500 №52201358 ,Колодяжный С.В.,,,,
,№ 21488,,1, КлР 01.1.1,Электропривод, РэмТЭК,,,,4/23/2024, 10С-1№1, Негерметичен,,,,,,,,,,, УАВР,23.04.2024 - УАВР на ревизии,Олейник С.А.,,,,
,№ Y2X800124,,25,PDT 36.2,Датчик ПД ,YOKOGAVA EJA110E,,,,4/22/2024,Насос 40Н2/2-2,"Выходное значение выходит за пределы нижнего значения диапазона. Выходной ток 3,5мА, не реагирует на давление на мембрану, не реагирует на регулировочный винт «0».",,,,,,,,,,,Мастерская,"22.04.2024 - Выходной ток 3,5мА, не реагирует на давление на мембрану, не реагирует на регулировочный винт «0».",Ященко Н.В.,,,,
